name,id,email,password,type,approved
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
Faculty,32,andrew@example.com,Researcher,Student,false
demo/data/test-users.csv,100,andrew@example.com,guest,Researcher,false
,0,labmanager,Password1!,labmanager,true
Password1!,100,Password1!,headlabcoordinator,Researcher,true
,10,Guest,headlabcoordinator,Researcher,true
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
guest,-1,Researcher,Faculty,Guest,true
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
researcher,10,faculty,,Faculty,false
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
guest,-1,Researcher,Faculty,Guest,true
guest,0,Andrew,guest,Faculty,true
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
Faculty,32,andrew@example.com,Researcher,Student,false
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
,0,labmanager,Password1!,labmanager,true
Password1!,100,Password1!,headlabcoordinator,Researcher,true
headlabcoordinator,-1,Guest,student,Researcher,false
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
student,32,Password1!,Researcher,Guest,true
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
guest,-1,Researcher,Faculty,Guest,true
student,1,Researcher,,headlabcoordinator,false
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
faculty,-1,researcher,hi!,Researcher,false
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
guest,-1,Researcher,Faculty,Guest,true
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
,0,labmanager,Password1!,labmanager,true
Password1!,100,Password1!,headlabcoordinator,Researcher,true
headlabcoordinator,-1,Guest,student,Researcher,false
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
guest,-1,Researcher,Faculty,Guest,true
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
guest,-1,Researcher,Faculty,Guest,true
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
,32,labmanager,headlabcoordinator,Student,true
researcher,10,faculty,,Faculty,false
Password1!,0,demo/data/test-users.csv,researcher,Faculty,false
guest,-1,Researcher,Faculty,Guest,true
Student,0,Andrew,labmanager,Student,false
