logId|sensorId|equipmentId|timestamp|usageStatus
LOG-00001|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 21:40:56|IN_USE
LOG-00002|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 21:41:18|OFF
LOG-00002|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 21:41:18|OFF
LOG-00003|9c620bb9-7d44-4bea-8015-a3a3d6742a8a|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 21:45:33|IDLE
LOG-00003|9c620bb9-7d44-4bea-8015-a3a3d6742a8a|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 21:45:33|IDLE
LOG-00003|9c620bb9-7d44-4bea-8015-a3a3d6742a8a|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 21:45:33|IDLE
LOG-00007|503cf5a3-1d91-421a-81d3-4e03bf3555f9|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 21:54:56|IN_USE
LOG-00008|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 21:57:02|OFF
LOG-00008|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 21:57:02|OFF
LOG-00009|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:00:01|IN_USE
LOG-00009|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:00:01|IN_USE
LOG-00012|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:04:11|IN_USE
LOG-00013|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:07:57|IDLE
LOG-00014|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:08:27|OFF
LOG-00015|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:08:35|IN_USE
LOG-00016|9c620bb9-7d44-4bea-8015-a3a3d6742a8a|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 22:09:01|IDLE
LOG-00017|ac87f1bb-4c9a-4bac-b2c2-c2b318ed6caa|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:09:21|OFF
LOG-00018|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:09:24|OFF
LOG-00019|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:10:03|OFF
LOG-00019|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:10:03|OFF
LOG-00020|503cf5a3-1d91-421a-81d3-4e03bf3555f9|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 22:10:11|IN_USE
LOG-00020|503cf5a3-1d91-421a-81d3-4e03bf3555f9|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 22:10:11|IN_USE
LOG-00021|503cf5a3-1d91-421a-81d3-4e03bf3555f9|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 22:10:18|IDLE
LOG-00021|503cf5a3-1d91-421a-81d3-4e03bf3555f9|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 22:10:18|IDLE
LOG-00022|503cf5a3-1d91-421a-81d3-4e03bf3555f9|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 22:10:27|IN_USE
LOG-00022|503cf5a3-1d91-421a-81d3-4e03bf3555f9|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 22:10:27|IN_USE
LOG-00023|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:10:42|IN_USE
LOG-00023|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:10:42|IN_USE
LOG-00024|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:10:48|IDLE
LOG-00024|06764cad-c7dc-4282-a06c-9f7576c5d70f|bb824b4c-ee00-4af5-94ed-c4d3374a72b7|2026-03-19 22:10:48|IDLE
LOG-00025|9c620bb9-7d44-4bea-8015-a3a3d6742a8a|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 22:10:57|IDLE
LOG-00025|9c620bb9-7d44-4bea-8015-a3a3d6742a8a|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 22:10:57|IDLE
LOG-00026|503cf5a3-1d91-421a-81d3-4e03bf3555f9|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 22:10:59|IDLE
LOG-00026|503cf5a3-1d91-421a-81d3-4e03bf3555f9|12e59458-2f78-47e7-a6fa-75199fabcff2|2026-03-19 22:10:59|IDLE
